https://www.ctcrash.uconn.edu/QueryTool2.action?qid=165957
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"266640","1","2","false","false","false","","","","","","","",""
"266880","1","1","false","false","false","","","","","","","",""
"266880","1","2","false","false","false","","","","","","","",""
"266880","2","1","false","false","false","","","","","","","",""
"266880","2","2","false","false","false","","","","","","","",""
"269199","1","1","false","false","false","","","","","","","",""
"269199","1","2","false","false","false","","","","","","","",""
"275056","1","1","","","","","","","","","","",""
"275056","1","2","","","","","","","","","","",""
"305229","1","1","false","false","false","","","","","","","",""
"305229","1","2","false","false","false","","","","","","","",""
"319696","1","1","false","false","false","","","","","","","",""
"319696","1","2","false","false","false","","","","","","","",""
"338176","1","1","false","false","false","","","","","","","",""
"338176","1","2","false","false","false","","","","","","","",""
"344302","1","1","false","false","false","","","","","","","",""
"344302","1","2","false","false","false","","","","","","","",""
"354723","1","1","false","false","false","","","","","","","",""
"354723","1","2","false","false","false","","","","","","","",""
"375710","1","1","false","false","false","","","","","","","",""
"375710","1","2","false","false","false","","","","","","","",""
"376454","1","1","false","false","false","","","","","","","",""
"376454","1","2","false","false","false","","","","","","","",""
"384709","1","1","","","","","","","","","","",""
"384709","1","2","","","","","","","","","","",""
"384709","2","1","","","","","","","","","","",""
"384709","2","2","","","","","","","","","","",""
"388333","1","1","","","","","","","","","","",""
"388333","1","2","","","","","","","","","","",""
"392593","1","1","false","false","false","","","","","","","",""
"392593","1","2","false","false","false","","","","","","","",""
"394618","1","1","false","false","false","","","","","","","",""
"394618","1","2","false","false","false","","","","","","","",""
"402225","1","1","false","false","false","","","","","","","",""
"402225","1","2","false","false","false","","","","","","","",""
"425884","1","1","false","false","false","","","","","","","",""
"425884","1","2","false","false","false","","","","","","","",""
"431735","1","1","false","false","false","","","","","","","",""
"431735","1","2","false","false","false","","","","","","","",""
"431735","2","1","false","false","false","","","","","","","",""
"431735","2","2","false","false","false","","","","","","","",""
"431735","3","1","false","false","false","","","","","","","",""
"431735","3","2","false","false","false","","","","","","","",""
"431735","4","1","false","false","false","","","","","","","",""
"431735","4","2","false","false","false","","","","","","","",""
"451994","1","1","false","false","false","","","","","","","",""
"451994","1","2","false","false","false","","","","","","","",""
"469219","1","1","false","false","false","","","","","","","",""
"469219","1","2","false","false","false","","","","","","","",""
"469351","2","1","false","false","false","","","","","","","",""
"469351","2","2","false","false","false","","","","","","","",""
"473556","1","1","false","false","false","","","","","","","",""
"473556","1","2","false","false","false","","","","","","","",""
"476193","2","1","false","false","false","","","","","","","",""
"476193","2","2","false","false","false","","","","","","","",""
"485812","1","1","false","false","false","","","","","","","",""
"485812","1","2","false","false","false","","","","","","","",""
"503202","1","1","false","false","false","","","","","","","",""
"503202","1","2","false","false","false","","","","","","","",""
"503202","2","1","false","false","false","","","","","","","",""
"503202","2","2","false","false","false","","","","","","","",""
"503202","3","1","false","false","false","","","","","","","",""
"503202","3","2","false","false","false","","","","","","","",""
"503709","1","1","false","false","false","","","","","","","",""
"503709","1","2","false","false","false","","","","","","","",""
"504866","1","1","false","false","false","","","","","","","",""
"504866","1","2","false","false","false","","","","","","","",""
"512102","1","1","false","false","false","","","","","","","",""
"512102","1","2","false","false","false","","","","","","","",""
"517678","1","1","false","false","false","","","","","","","",""
"517678","1","2","false","false","false","","","","","","","",""
"530350","1","1","","","","","","","","","","",""
